orgao_sigla,tabela_tipo,servico_acao,produto_original,produto_normalizado,eixo_original,eixo_normalizado,area_responsavel,data_pactuada,data_entrega,pactuado,justificativa,extraction_confidence,needs_review,review_reason
MPO,,,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,,,,,high,False,
MPO,,,"Auto-avaliação, análise de lacunas e planeja","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,,,,,medium,True,fuzzy=0.87
MPO,,,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,,,,,high,False,
MPO,,,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,,,,,high,False,
MPOR,,Aplicativo Hórus,Migração de APPs móveis para a loja do Gov.br,Migração de APPs móveis para a loja do Gov.br,Unificação de Canais Digitais,Unificação de Canais Digitais,,,,,,high,False,
MPOR,,Cadastrar usuário no Porto Sem Papel (PSP),Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MPOR,,Cadastrar usuário no Porto Sem Papel (PSP),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MPOR,,Cadastrar usuário no Porto Sem Papel (PSP),Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,,,,,high,False,
MPOR,,Obter autorização para movimentação de cargas perigosas no Porto Sem Papel (PSP),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MPOR,,Obter Habilitação no Programa de estímulo ao transporte por cabotagem (BR do Mar),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MPOR,,Requisitar a emissão de declaração de adequação para obter autorização para exploração indireta de áreas não afetas à operação portuária,Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MPOR,,Requisitar a emissão de declaração de adequação para obter autorização para exploração indireta de áreas não afetas à operação portuária,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MPOR,,Requisitar a emissão de declaração de adequação para obter autorização para exploração indireta de áreas não afetas à operação portuária,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,,,,,high,False,
MPOR,,Requisitar a transferência de titularidade de autorização para exploração de instalação portuária privada,Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MPOR,,Requisitar a transferência de titularidade de autorização para exploração de instalação portuária privada,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MPOR,,Requisitar a transferência de titularidade de autorização para exploração de instalação portuária privada,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,,,,,high,False,
MPOR,,Solicitar Aprovação de Projeto de Enquadramento no Regime Especial da Infraestrutura no MPOR e Aeroportos (REIDI),Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MPOR,,"Solicitar aprovação de projeto para exploração direta ou indireta de áreas instalações não afetas às operações portuárias, para fins de revitalização",Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MPOR,,"Solicitar aprovação de projeto para exploração direta ou indireta de áreas instalações não afetas às operações portuárias, para fins de revitalização",Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MPOR,,"Solicitar aprovação de projeto para exploração direta ou indireta de áreas instalações não afetas às operações portuárias, para fins de revitalização",Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,,,,,high,False,
MPOR,,Solicitar o enquadramento de Projetos de Investimento como Prioritários para Emissão de Debêntures Incentivados e de Infraestrutura no MPOR,Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MPOR,,Solicitar o enquadramento de Projetos de Investimento como Prioritários para Emissão de Debêntures Incentivados e de Infraestrutura no MPOR,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MPOR,,Solicitar outorga de autorização ou alteração de perfil de carga de Terminais Portuários Privados,Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MPOR,,Solicitar outorga de autorização ou alteração de perfil de carga de Terminais Portuários Privados,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MPOR,,Solicitar outorga de autorização ou alteração de perfil de carga de Terminais Portuários Privados,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,,,,,high,False,
MPOR,,Solicitar outorga de exploração de aeródromo civil público mediante autorização,Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MPOR,,Solicitar outorga de exploração de aeródromo civil público mediante autorização,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MPOR,,Solicitar outorga de exploração de aeródromo civil público mediante autorização,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,,,,,high,False,
MPOR,,Comprar passagem aérea pelo programa Voa Brasil (Aposentados - evolução do sistema),Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MPOR,,Comprar passagem aérea pelo programa Voa Brasil (Estudantes - evolução do sistema),Evolução do Serviço,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MPOR,,Criação do portal do Observatório Cidades Conectadas,Outros,Outros,Projetos Especiais,Projetos Especiais,,,,,,high,True,produto Outros
MPOR,,Identificação Biométrica no transporte aéreo,Outros,Outros,Projetos Especiais,Projetos Especiais,,,,,,high,True,produto Outros
MPOR,,Implantação de Inteligência Artificial no Sistema Eletrônico de Informações (SEI) do MPOR,Outros,Outros,Projetos Especiais,Projetos Especiais,,,,,,high,True,produto Outros
MPOR,,Implantação do Portal do Pacto de Sustentabilidade do MPOR (solicitar Selo de Sustentabilidade),Outros,Outros,Projetos Especiais,Projetos Especiais,,,,,,high,True,produto Outros
MPOR,,Programa BR do Mar,Outros,Outros,Projetos Especiais,Projetos Especiais,,,,,,high,True,produto Outros
MPOR,,Sistema de Gestão de Projetos FMM,Outros,Outros,Projetos Especiais,Projetos Especiais,,,,,,high,True,produto Outros
MPOR,,Sistema Mercante,Outros,Outros,Projetos Especiais,Projetos Especiais,,,,,,high,True,produto Outros
MPOR,,PPSI Ciclo 5,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,,,,,high,False,
MPOR,,PPSI Ciclo 6,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,,,,,high,False,
MPOR,,PPSI Ciclo 6,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,,,,,high,False,
MPOR,,PPSI Ciclo 7,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,,,,,high,False,
MPOR,,PPSI Ciclo 7,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,,,,,high,False,
MPOR,,Protocolar documentos junto ao Ministério de Portos e Aeroportos,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MPOR,,Protocolar documentos junto ao Ministério de Portos e Aeroportos,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,,,,,high,False,
MPOR,,Solicitar Aprovação de Projeto de Enquadramento no Regime Especial da Infraestrutura no Ministério de Portos e Aeroportos (REIDI),Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MPOR,,Solicitar Aprovação de Projeto de Enquadramento no Regime Especial da Infraestrutura no Ministério de Portos e Aeroportos (REIDI),Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,,,,,high,False,
MPOR,,Solicitar Aprovação de Projeto de Enquadramento no Regime Especial da Infraestrutura no Ministério de Portos e Aeroportos (REIDI),Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MPOR,,Solicitar o enquadramento de Projetos de Investimento como Prioritários para Emissão de Debêntures Incentivados e de Infraestrutura no MPOR,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MPOR,,Solicitar o enquadramento de Projetos de Investimento como Prioritários para Emissão de Debêntures Incentivados e de Infraestrutura no MPOR,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,,,,,high,False,
MPOR,,Solicitar outorga de exploração de aeródromo civil público mediante autorização,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MPOR,,Comprar passagem aérea pelo programa Voa Brasil,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,,,,,high,False,
MPOR,,Comprar passagem aérea pelo programa Voa Brasil,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,"Departamento de Outorgas, Patrimônio e Políticas Regulatórias Aeroportuárias",,,,high,False,
MPOR,,PPSI Ciclo 1,"Auto-avaliação, análise de lacunas e planejamento","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,"Diretoria de Políticas Setoriais, Planejamento e Inovação",,,,medium,True,fuzzy=0.92
MPOR,,PPSI Ciclo 1,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,"Diretoria de Políticas Setoriais, Planejamento e Inovação",,,,high,False,
MPOR,,PPSI Ciclo 2,"Auto-avaliação, análise de lacunas e planejamento","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,"Diretoria de Políticas Setoriais, Planejamento e Inovação",,,,medium,True,fuzzy=0.92
MPOR,,PPSI Ciclo 2,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,"Diretoria de Políticas Setoriais, Planejamento e Inovação",,,,high,False,
MPOR,,PPSI Ciclo 3,"Auto-avaliação, análise de lacunas e planejamento","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,"Diretoria de Políticas Setoriais, Planejamento e Inovação",,,,medium,True,fuzzy=0.92
MPOR,,PPSI Ciclo 3,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,"Diretoria de Políticas Setoriais, Planejamento e Inovação",,,,high,False,
MPOR,,PPSI Ciclo 4,"Auto-avaliação, análise de lacunas e planejamento","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,"Diretoria de Políticas Setoriais, Planejamento e Inovação",,,,medium,True,fuzzy=0.92
MPOR,,PPSI Ciclo 4,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,"Diretoria de Políticas Setoriais, Planejamento e Inovação",,,,high,False,
MPOR,,PPSI Ciclo 5,"Auto-avaliação, análise de lacunas e planejamento","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,"Diretoria de Políticas Setoriais, Planejamento e Inovação",,,,medium,True,fuzzy=0.92
MPS,,Acessar o Cadastro Nacional de informações Sociais dos Regimes próprios de Previdência Social,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
